datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2025-10-30T05:30:00+09:00,morozaki,チダイ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942057069.html,data/scraped/entry-12942057069.html/images/img_016.jpg,10月30日（木）ドラゴ〜〜〜ン＼(^o^)／＋午後便
2025-10-31T05:30:00+09:00,morozaki,アジ,まとばや,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942320695.html,data/scraped/entry-12942320695.html/images/img_008.jpg,10月31日（金）今日は青物キャッチ＼(^o^)／
2025-10-31T05:30:00+09:00,morozaki,タチウオ,まとばや,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942320695.html,data/scraped/entry-12942320695.html/images/img_004.jpg,10月31日（金）今日は青物キャッチ＼(^o^)／
2025-10-31T05:30:00+09:00,morozaki,マダイ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942320695.html,data/scraped/entry-12942320695.html/images/img_005.jpg,10月31日（金）今日は青物キャッチ＼(^o^)／
2025-10-31T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12942245708.html,data/scraped/entry-12942245708.html/images/img_003.jpg,10月31日(金)　今日は青物ハマれずでした‼️
2025-10-31T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12942245708.html,data/scraped/entry-12942245708.html/images/img_006.jpg,10月31日(金)　今日は青物ハマれずでした‼️
2025-10-31T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12942245708.html,data/scraped/entry-12942245708.html/images/img_006.jpg,10月31日(金)　今日は青物ハマれずでした‼️
2025-11-01T05:30:00+09:00,morozaki,マダイ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12942478094.html,data/scraped/entry-12942478094.html/images/img_001.jpg,今日(11/1)のシーブルー
2025-11-01T05:30:00+09:00,morozaki,タチウオ,まとばや,5.0,5.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942567437.html,data/scraped/entry-12942567437.html/images/img_003.jpg,11月1日（土）タチウオ絶好調〜〜〜＼(^o^)／
2025-11-01T05:30:00+09:00,morozaki,オコゼ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942567437.html,data/scraped/entry-12942567437.html/images/img_003.jpg,11月1日（土）タチウオ絶好調〜〜〜＼(^o^)／
2025-11-01T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12942478094.html,data/scraped/entry-12942478094.html/images/img_002.jpg,今日(11/1)のシーブルー
2025-11-01T05:30:00+09:00,morozaki,サワラ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12942478094.html,data/scraped/entry-12942478094.html/images/img_001.jpg,今日(11/1)のシーブルー
2025-11-02T05:30:00+09:00,morozaki,マダイ,シーブルー,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12942736927.html,data/scraped/entry-12942736927.html/images/img_004.jpg,今日(11/2)のシーブルー
2025-11-02T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12942773757.html,data/scraped/entry-12942773757.html/images/img_016.jpg,11月2日(日)　タチウオ好調でした‼️
2025-11-02T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12942773757.html,data/scraped/entry-12942773757.html/images/img_007.jpg,11月2日(日)　タチウオ好調でした‼️
2025-11-02T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12942773757.html,data/scraped/entry-12942773757.html/images/img_015.jpg,11月2日(日)　タチウオ好調でした‼️
2025-11-02T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12942773757.html,data/scraped/entry-12942773757.html/images/img_006.jpg,11月2日(日)　タチウオ好調でした‼️
2025-11-02T05:30:00+09:00,morozaki,マダイ,まとばや,2.0,2.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942757344.html,data/scraped/entry-12942757344.html/images/img_005.jpg,11月2日（日）今日はブリ＼(^o^)／
2025-11-02T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12942773757.html,data/scraped/entry-12942773757.html/images/img_018.jpg,11月2日(日)　タチウオ好調でした‼️
2025-11-02T05:30:00+09:00,morozaki,フグ,シーブルー,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12942736927.html,data/scraped/entry-12942736927.html/images/img_002.jpg,今日(11/2)のシーブルー
2025-11-02T05:30:00+09:00,morozaki,タチウオ,シーブルー,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12942736927.html,data/scraped/entry-12942736927.html/images/img_001.jpg,今日(11/2)のシーブルー
2025-11-02T05:30:00+09:00,morozaki,サワラ,シーブルー,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12942736927.html,data/scraped/entry-12942736927.html/images/img_004.jpg,今日(11/2)のシーブルー
2025-11-02T05:30:00+09:00,morozaki,サワラ,まとばや,1.0,1.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942757344.html,data/scraped/entry-12942757344.html/images/img_004.jpg,11月2日（日）今日はブリ＼(^o^)／
2025-11-02T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12942736927.html,data/scraped/entry-12942736927.html/images/img_003.jpg,今日(11/2)のシーブルー
2025-11-02T05:30:00+09:00,morozaki,マゴチ,まとばや,1.0,1.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942757344.html,data/scraped/entry-12942757344.html/images/img_009.jpg,11月2日（日）今日はブリ＼(^o^)／
2025-11-03T05:30:00+09:00,morozaki,ブリ,まとばや,3.0,3.0,,0.0,,,,ワラサ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942957110.html,data/scraped/entry-12942957110.html/images/img_003.jpg,11月3日（月）今日はワラサ〜〜〜＼(^o^)／
2025-11-03T05:30:00+09:00,morozaki,サワラ,まとばや,1.0,1.0,,0.0,,,,ワラサ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12942957110.html,data/scraped/entry-12942957110.html/images/img_004.jpg,11月3日（月）今日はワラサ〜〜〜＼(^o^)／
2025-11-04T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943095185.html,data/scraped/entry-12943095185.html/images/img_017.jpg,11月4日(火)　ブリワラサ34匹‼️マダイもいい食い‼️
2025-11-04T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,12.0,12.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943095185.html,data/scraped/entry-12943095185.html/images/img_009.jpg,11月4日(火)　ブリワラサ34匹‼️マダイもいい食い‼️
2025-11-04T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,6.0,6.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943095185.html,data/scraped/entry-12943095185.html/images/img_002.jpg,11月4日(火)　ブリワラサ34匹‼️マダイもいい食い‼️
2025-11-04T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943095185.html,data/scraped/entry-12943095185.html/images/img_011.jpg,11月4日(火)　ブリワラサ34匹‼️マダイもいい食い‼️
2025-11-04T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,6.0,6.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943095185.html,data/scraped/entry-12943095185.html/images/img_005.jpg,11月4日(火)　ブリワラサ34匹‼️マダイもいい食い‼️
2025-11-04T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,12.0,12.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943095185.html,data/scraped/entry-12943095185.html/images/img_002.jpg,11月4日(火)　ブリワラサ34匹‼️マダイもいい食い‼️
2025-11-04T05:30:00+09:00,utsumi_shinko,スズキ,ありもと丸,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943095185.html,data/scraped/entry-12943095185.html/images/img_006.jpg,11月4日(火)　ブリワラサ34匹‼️マダイもいい食い‼️
2025-11-04T05:30:00+09:00,morozaki,マダイ,まとばや,1.0,1.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943094358.html,data/scraped/entry-12943094358.html/images/img_013.jpg,11月4日（火）今日は全員安打＼(^o^)／
2025-11-04T05:30:00+09:00,morozaki,ブリ,まとばや,14.0,14.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943094358.html,data/scraped/entry-12943094358.html/images/img_005.jpg,11月4日（火）今日は全員安打＼(^o^)／
2025-11-04T05:30:00+09:00,morozaki,タチウオ,まとばや,4.0,4.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943094358.html,data/scraped/entry-12943094358.html/images/img_005.jpg,11月4日（火）今日は全員安打＼(^o^)／
2025-11-04T05:30:00+09:00,morozaki,サワラ,まとばや,8.0,8.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943094358.html,data/scraped/entry-12943094358.html/images/img_007.jpg,11月4日（火）今日は全員安打＼(^o^)／
2025-11-04T05:30:00+09:00,morozaki,サバ,まとばや,1.0,1.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943094358.html,data/scraped/entry-12943094358.html/images/img_016.jpg,11月4日（火）今日は全員安打＼(^o^)／
2025-11-04T05:30:00+09:00,utsumi_shinko,カツオ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943095185.html,data/scraped/entry-12943095185.html/images/img_008.jpg,11月4日(火)　ブリワラサ34匹‼️マダイもいい食い‼️
2025-11-05T05:30:00+09:00,morozaki,ブリ,まとばや,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943411276.html,data/scraped/entry-12943411276.html/images/img_006.jpg,11月5日（水）青物&タチウオ(^o^)
2025-11-05T05:30:00+09:00,morozaki,マダイ,シーブルー,4.0,4.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12943344287.html,data/scraped/entry-12943344287.html/images/img_002.jpg,今日(11/5)のシーブルー
2025-11-05T05:30:00+09:00,morozaki,マダイ,まとばや,4.0,4.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943411276.html,data/scraped/entry-12943411276.html/images/img_002.jpg,11月5日（水）青物&タチウオ(^o^)
2025-11-05T05:30:00+09:00,morozaki,ブリ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12943344287.html,data/scraped/entry-12943344287.html/images/img_014.jpg,今日(11/5)のシーブルー
2025-11-05T05:30:00+09:00,morozaki,フグ,シーブルー,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12943344287.html,data/scraped/entry-12943344287.html/images/img_007.jpg,今日(11/5)のシーブルー
2025-11-05T05:30:00+09:00,morozaki,サワラ,まとばや,3.0,3.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943411276.html,data/scraped/entry-12943411276.html/images/img_007.jpg,11月5日（水）青物&タチウオ(^o^)
2025-11-05T05:30:00+09:00,morozaki,タチウオ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943411276.html,data/scraped/entry-12943411276.html/images/img_011.jpg,11月5日（水）青物&タチウオ(^o^)
2025-11-05T05:30:00+09:00,morozaki,シロギス,シーブルー,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12943344287.html,data/scraped/entry-12943344287.html/images/img_005.jpg,今日(11/5)のシーブルー
2025-11-05T05:30:00+09:00,morozaki,サワラ,シーブルー,6.0,6.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12943344287.html,data/scraped/entry-12943344287.html/images/img_001.jpg,今日(11/5)のシーブルー
2025-11-05T05:30:00+09:00,morozaki,イカ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943411276.html,data/scraped/entry-12943411276.html/images/img_002.jpg,11月5日（水）青物&タチウオ(^o^)
2025-11-05T05:30:00+09:00,morozaki,ヒラメ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943411276.html,data/scraped/entry-12943411276.html/images/img_009.jpg,11月5日（水）青物&タチウオ(^o^)
2025-11-06T05:30:00+09:00,utsumi_shinko,イサキ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943504596.html,data/scraped/entry-12943504596.html/images/img_008.jpg,11月5日(水)　今日も大型青物好調でした❗
2025-11-06T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,5.0,5.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943504596.html,data/scraped/entry-12943504596.html/images/img_006.jpg,11月5日(水)　今日も大型青物好調でした❗
2025-11-06T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943504596.html,data/scraped/entry-12943504596.html/images/img_015.jpg,11月5日(水)　今日も大型青物好調でした❗
2025-11-06T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943504596.html,data/scraped/entry-12943504596.html/images/img_006.jpg,11月5日(水)　今日も大型青物好調でした❗
2025-11-06T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,8.0,8.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943504596.html,data/scraped/entry-12943504596.html/images/img_006.jpg,11月5日(水)　今日も大型青物好調でした❗
2025-11-06T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943504596.html,data/scraped/entry-12943504596.html/images/img_008.jpg,11月5日(水)　今日も大型青物好調でした❗
2025-11-06T05:30:00+09:00,morozaki,ブリ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943547332.html,data/scraped/entry-12943547332.html/images/img_013.jpg,11月6日（木）青物&タチウオ(^o^)
2025-11-06T05:30:00+09:00,morozaki,ヒラメ,まとばや,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943547332.html,data/scraped/entry-12943547332.html/images/img_006.jpg,11月6日（木）青物&タチウオ(^o^)
2025-11-06T05:30:00+09:00,morozaki,サワラ,まとばや,5.0,5.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943547332.html,data/scraped/entry-12943547332.html/images/img_012.jpg,11月6日（木）青物&タチウオ(^o^)
2025-11-06T05:30:00+09:00,morozaki,スズキ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943547332.html,data/scraped/entry-12943547332.html/images/img_005.jpg,11月6日（木）青物&タチウオ(^o^)
2025-11-06T05:30:00+09:00,morozaki,マダイ,まとばや,4.0,4.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943547332.html,data/scraped/entry-12943547332.html/images/img_009.jpg,11月6日（木）青物&タチウオ(^o^)
2025-11-06T05:30:00+09:00,morozaki,チダイ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943547332.html,data/scraped/entry-12943547332.html/images/img_008.jpg,11月6日（木）青物&タチウオ(^o^)
2025-11-06T05:30:00+09:00,morozaki,タチウオ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943547332.html,data/scraped/entry-12943547332.html/images/img_017.jpg,11月6日（木）青物&タチウオ(^o^)
2025-11-07T05:30:00+09:00,morozaki,サワラ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943941414.html,data/scraped/entry-12943941414.html/images/img_003.jpg,11月7日（金）タチウオ好調(^o^)
2025-11-07T05:30:00+09:00,morozaki,タチウオ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12943941414.html,data/scraped/entry-12943941414.html/images/img_006.jpg,11月7日（金）タチウオ好調(^o^)
2025-11-07T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,8.0,8.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943909558.html,data/scraped/entry-12943909558.html/images/img_003.jpg,11月7日(金) 　青物１本勝負でした‼️
2025-11-07T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943909558.html,data/scraped/entry-12943909558.html/images/img_003.jpg,11月7日(金) 　青物１本勝負でした‼️
2025-11-07T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,4.0,4.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12943909558.html,data/scraped/entry-12943909558.html/images/img_003.jpg,11月7日(金) 　青物１本勝負でした‼️
2025-11-08T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,9.0,9.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944048314.html,data/scraped/entry-12944048314.html/images/img_006.jpg,11月8日(土)　青物好調～‼️‼️
2025-11-08T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944048314.html,data/scraped/entry-12944048314.html/images/img_006.jpg,11月8日(土)　青物好調～‼️‼️
2025-11-08T05:30:00+09:00,utsumi_shinko,スズキ,ありもと丸,5.0,5.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944048314.html,data/scraped/entry-12944048314.html/images/img_007.jpg,11月8日(土)　青物好調～‼️‼️
2025-11-08T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,11.0,11.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944048314.html,data/scraped/entry-12944048314.html/images/img_004.jpg,11月8日(土)　青物好調～‼️‼️
2025-11-08T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944048314.html,data/scraped/entry-12944048314.html/images/img_006.jpg,11月8日(土)　青物好調～‼️‼️
2025-11-08T05:30:00+09:00,morozaki,マダイ,シーブルー,4.0,4.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944002834.html,data/scraped/entry-12944002834.html/images/img_001.jpg,今日(11/8)のシーブルー
2025-11-08T05:30:00+09:00,morozaki,ブリ,シーブルー,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944002834.html,data/scraped/entry-12944002834.html/images/img_006.jpg,今日(11/8)のシーブルー
2025-11-08T05:30:00+09:00,morozaki,ブリ,まとばや,8.0,8.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12944018788.html,data/scraped/entry-12944018788.html/images/img_005.jpg,11月8日（土）青物&タチウオ(^o^)
2025-11-08T05:30:00+09:00,morozaki,タチウオ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944002834.html,data/scraped/entry-12944002834.html/images/img_002.jpg,今日(11/8)のシーブルー
2025-11-08T05:30:00+09:00,morozaki,タチウオ,まとばや,3.0,3.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12944018788.html,data/scraped/entry-12944018788.html/images/img_009.jpg,11月8日（土）青物&タチウオ(^o^)
2025-11-08T05:30:00+09:00,morozaki,スズキ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944002834.html,data/scraped/entry-12944002834.html/images/img_013.jpg,今日(11/8)のシーブルー
2025-11-08T05:30:00+09:00,morozaki,シロギス,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944002834.html,data/scraped/entry-12944002834.html/images/img_013.jpg,今日(11/8)のシーブルー
2025-11-08T05:30:00+09:00,morozaki,サワラ,シーブルー,8.0,8.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944002834.html,data/scraped/entry-12944002834.html/images/img_003.jpg,今日(11/8)のシーブルー
2025-11-08T05:30:00+09:00,morozaki,サワラ,まとばや,10.0,10.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12944018788.html,data/scraped/entry-12944018788.html/images/img_004.jpg,11月8日（土）青物&タチウオ(^o^)
2025-11-08T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944002834.html,data/scraped/entry-12944002834.html/images/img_015.jpg,今日(11/8)のシーブルー
2025-11-08T05:30:00+09:00,irago,マダイ,maruman2010,9.0,9.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944033555.html,data/scraped/entry-12944033555.html/images/img_001.jpg,泳がせ五目便行ってきました
2025-11-08T05:30:00+09:00,irago,チダイ,maruman2010,6.0,6.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944033555.html,data/scraped/entry-12944033555.html/images/img_006.jpg,泳がせ五目便行ってきました
2025-11-08T05:30:00+09:00,irago,シロギス,maruman2010,1.0,1.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944033555.html,data/scraped/entry-12944033555.html/images/img_011.jpg,泳がせ五目便行ってきました
2025-11-08T05:30:00+09:00,irago,シマアジ,maruman2010,0.0,0.0,8.0,0.0,40.0,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944033555.html,,泳がせ五目便行ってきました
2025-11-08T05:30:00+09:00,irago,サワラ,maruman2010,1.0,1.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944033555.html,data/scraped/entry-12944033555.html/images/img_002.jpg,泳がせ五目便行ってきました
2025-11-08T05:30:00+09:00,irago,サバ,maruman2010,0.0,0.0,4.0,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944033555.html,,泳がせ五目便行ってきました
2025-11-08T05:30:00+09:00,irago,イサキ,maruman2010,7.0,7.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944033555.html,data/scraped/entry-12944033555.html/images/img_005.jpg,泳がせ五目便行ってきました
2025-11-08T05:30:00+09:00,irago,アジ,maruman2010,0.0,0.0,,0.0,40.0,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944033555.html,,泳がせ五目便行ってきました
2025-11-09T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944225776.html,data/scraped/entry-12944225776.html/images/img_003.jpg,11月9日(日)　雨の中頑張っていただきました‼️
2025-11-09T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944225776.html,data/scraped/entry-12944225776.html/images/img_011.jpg,11月9日(日)　雨の中頑張っていただきました‼️
2025-11-09T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,8.0,8.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944225776.html,data/scraped/entry-12944225776.html/images/img_003.jpg,11月9日(日)　雨の中頑張っていただきました‼️
2025-11-09T05:30:00+09:00,morozaki,マダイ,シーブルー,9.0,9.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944238606.html,data/scraped/entry-12944238606.html/images/img_001.jpg,今日(11/9)のシーブルー
2025-11-09T05:30:00+09:00,morozaki,ブリ,シーブルー,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944238606.html,data/scraped/entry-12944238606.html/images/img_011.jpg,今日(11/9)のシーブルー
