datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2025-11-09T05:30:00+09:00,morozaki,サワラ,シーブルー,10.0,10.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944238606.html,data/scraped/entry-12944238606.html/images/img_003.jpg,今日(11/9)のシーブルー
2025-11-09T05:30:00+09:00,morozaki,サワラ,まとばや,5.0,5.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12944243562.html,data/scraped/entry-12944243562.html/images/img_002.jpg,11月9日（日）青物一本勝負でした！
2025-11-10T05:30:00+09:00,morozaki,サワラ,まとばや,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12944563368.html,data/scraped/entry-12944563368.html/images/img_003.jpg,11月10日（月）青物狙い！
2025-11-10T05:30:00+09:00,morozaki,ブリ,まとばや,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12944563368.html,data/scraped/entry-12944563368.html/images/img_003.jpg,11月10日（月）青物狙い！
2025-11-11T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,3.0,3.0,,0.0,,普通,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944871945.html,data/scraped/entry-12944871945.html/images/img_006.jpg,11月11日(火)　今日も大型青物です⤴️
2025-11-11T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944871945.html,data/scraped/entry-12944871945.html/images/img_011.jpg,11月11日(火)　今日も大型青物です⤴️
2025-11-11T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,1.0,1.0,,0.0,,普通,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944871945.html,data/scraped/entry-12944871945.html/images/img_014.jpg,11月11日(火)　今日も大型青物です⤴️
2025-11-11T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,2.0,2.0,,0.0,,ボウズ,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944871945.html,data/scraped/entry-12944871945.html/images/img_007.jpg,11月11日(火)　今日も大型青物です⤴️
2025-11-11T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944871945.html,data/scraped/entry-12944871945.html/images/img_015.jpg,11月11日(火)　今日も大型青物です⤴️
2025-11-11T05:30:00+09:00,utsumi_shinko,ヒラメ,ありもと丸,1.0,1.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944871945.html,data/scraped/entry-12944871945.html/images/img_010.jpg,11月11日(火)　今日も大型青物です⤴️
2025-11-11T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,0.0,,普通,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944871945.html,,11月11日(火)　今日も大型青物です⤴️
2025-11-11T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,4.0,4.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944871945.html,data/scraped/entry-12944871945.html/images/img_006.jpg,11月11日(火)　今日も大型青物です⤴️
2025-11-11T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,7.0,7.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12944871945.html,data/scraped/entry-12944871945.html/images/img_006.jpg,11月11日(火)　今日も大型青物です⤴️
2025-11-11T05:30:00+09:00,morozaki,タチウオ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12944851508.html,data/scraped/entry-12944851508.html/images/img_008.jpg,11月11日（火）青物&タチウオ！
2025-11-11T05:30:00+09:00,morozaki,サワラ,まとばや,3.0,3.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12944851508.html,data/scraped/entry-12944851508.html/images/img_004.jpg,11月11日（火）青物&タチウオ！
2025-11-11T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,オコゼ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12944867425.html,data/scraped/entry-12944867425.html/images/img_002.jpg,漁業無線のステッカー
2025-11-11T05:30:00+09:00,irago,ホウボウ,maruman2010,2.0,2.0,,0.0,,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944820616.html,data/scraped/entry-12944820616.html/images/img_004.jpg,オニカサゴ便行ってきました
2025-11-11T05:30:00+09:00,irago,カサゴ,maruman2010,6.0,6.0,,0.0,,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944820616.html,data/scraped/entry-12944820616.html/images/img_001.jpg,オニカサゴ便行ってきました
2025-11-11T05:30:00+09:00,irago,オコゼ,maruman2010,1.0,1.0,,0.0,,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12944820616.html,data/scraped/entry-12944820616.html/images/img_003.jpg,オニカサゴ便行ってきました
2025-11-12T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,1.0,1.0,1.0,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945079620.html,data/scraped/entry-12945079620.html/images/img_014.jpg,11月12日(水)　ケーズデンキ様の山田さんのチャーター便でした‼️
2025-11-12T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,21.0,21.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945079620.html,data/scraped/entry-12945079620.html/images/img_006.jpg,11月12日(水)　ケーズデンキ様の山田さんのチャーター便でした‼️
2025-11-12T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,3.0,3.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945079620.html,data/scraped/entry-12945079620.html/images/img_009.jpg,11月12日(水)　ケーズデンキ様の山田さんのチャーター便でした‼️
2025-11-12T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,12.0,12.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945079620.html,data/scraped/entry-12945079620.html/images/img_006.jpg,11月12日(水)　ケーズデンキ様の山田さんのチャーター便でした‼️
2025-11-12T05:30:00+09:00,utsumi_shinko,カツオ,ありもと丸,1.0,1.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945079620.html,data/scraped/entry-12945079620.html/images/img_005.jpg,11月12日(水)　ケーズデンキ様の山田さんのチャーター便でした‼️
2025-11-12T05:30:00+09:00,utsumi_shinko,オコゼ,ありもと丸,1.0,1.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945079620.html,data/scraped/entry-12945079620.html/images/img_015.jpg,11月12日(水)　ケーズデンキ様の山田さんのチャーター便でした‼️
2025-11-12T05:30:00+09:00,morozaki,ワラサ,まとばや,0.0,0.0,4.0,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945088495.html,,11月12日（水）今日も青物&タチウオ！
2025-11-12T05:30:00+09:00,morozaki,マダイ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945088495.html,data/scraped/entry-12945088495.html/images/img_017.jpg,11月12日（水）今日も青物&タチウオ！
2025-11-12T05:30:00+09:00,morozaki,マゴチ,まとばや,1.0,1.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945088495.html,data/scraped/entry-12945088495.html/images/img_009.jpg,11月12日（水）今日も青物&タチウオ！
2025-11-12T05:30:00+09:00,irago,タチウオ,maruman2010,14.0,14.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12945121156.html,data/scraped/entry-12945121156.html/images/img_001.jpg,デカ太刀便行ってきました
2025-11-12T05:30:00+09:00,morozaki,ヒラメ,まとばや,2.0,2.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945088495.html,data/scraped/entry-12945088495.html/images/img_006.jpg,11月12日（水）今日も青物&タチウオ！
2025-11-12T05:30:00+09:00,morozaki,タチウオ,まとばや,0.0,0.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945088495.html,,11月12日（水）今日も青物&タチウオ！
2025-11-12T05:30:00+09:00,morozaki,サワラ,まとばや,14.0,14.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945088495.html,data/scraped/entry-12945088495.html/images/img_003.jpg,11月12日（水）今日も青物&タチウオ！
2025-11-12T05:30:00+09:00,morozaki,カツオ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945088495.html,data/scraped/entry-12945088495.html/images/img_017.jpg,11月12日（水）今日も青物&タチウオ！
2025-11-12T05:30:00+09:00,morozaki,カサゴ,シーブルー,2.0,2.0,,0.0,,,,カサゴ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945189481.html,data/scraped/entry-12945189481.html/images/img_001.jpg,知床遊覧船沈没事故
2025-11-12T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,カサゴ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945189481.html,data/scraped/entry-12945189481.html/images/img_002.jpg,知床遊覧船沈没事故
2025-11-12T05:30:00+09:00,irago,マダイ,maruman2010,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12945121156.html,data/scraped/entry-12945121156.html/images/img_006.jpg,デカ太刀便行ってきました
2025-11-12T05:30:00+09:00,morozaki,ブリ,まとばや,6.0,6.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945088495.html,data/scraped/entry-12945088495.html/images/img_005.jpg,11月12日（水）今日も青物&タチウオ！
2025-11-13T05:30:00+09:00,morozaki,マゴチ,まとばや,1.0,1.0,1.0,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945279623.html,data/scraped/entry-12945279623.html/images/img_015.jpg,11月13日（木）今日も青物&タチウオ！
2025-11-13T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,3.0,3.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945353669.html,data/scraped/entry-12945353669.html/images/img_004.jpg,11月13日(木)　エントリーブリも釣れました‼️
2025-11-13T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,3.0,3.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945353669.html,data/scraped/entry-12945353669.html/images/img_010.jpg,11月13日(木)　エントリーブリも釣れました‼️
2025-11-13T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,5.0,5.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945353669.html,data/scraped/entry-12945353669.html/images/img_002.jpg,11月13日(木)　エントリーブリも釣れました‼️
2025-11-13T05:30:00+09:00,utsumi_shinko,カサゴ,ありもと丸,1.0,1.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945353669.html,data/scraped/entry-12945353669.html/images/img_013.jpg,11月13日(木)　エントリーブリも釣れました‼️
2025-11-13T05:30:00+09:00,morozaki,ワラサ,まとばや,0.0,0.0,2.0,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945279623.html,,11月13日（木）今日も青物&タチウオ！
2025-11-13T05:30:00+09:00,morozaki,マダイ,まとばや,9.0,9.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945279623.html,data/scraped/entry-12945279623.html/images/img_002.jpg,11月13日（木）今日も青物&タチウオ！
2025-11-13T05:30:00+09:00,morozaki,ブリ,まとばや,2.0,2.0,1.0,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945279623.html,data/scraped/entry-12945279623.html/images/img_007.jpg,11月13日（木）今日も青物&タチウオ！
2025-11-13T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,3.0,3.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945353669.html,data/scraped/entry-12945353669.html/images/img_002.jpg,11月13日(木)　エントリーブリも釣れました‼️
2025-11-13T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945279623.html,,11月13日（木）今日も青物&タチウオ！
2025-11-13T05:30:00+09:00,morozaki,タチウオ,まとばや,0.0,0.0,,0.0,,好調,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945279623.html,,11月13日（木）今日も青物&タチウオ！
2025-11-13T05:30:00+09:00,morozaki,サワラ,まとばや,7.0,7.0,,0.0,,渋い,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945279623.html,data/scraped/entry-12945279623.html/images/img_002.jpg,11月13日（木）今日も青物&タチウオ！
2025-11-13T05:30:00+09:00,morozaki,カサゴ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945279623.html,data/scraped/entry-12945279623.html/images/img_014.jpg,11月13日（木）今日も青物&タチウオ！
2025-11-13T05:30:00+09:00,irago,マダイ,maruman2010,16.0,16.0,,0.0,,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12945378662.html,data/scraped/entry-12945378662.html/images/img_001.jpg,オニカサゴ便行ってきました
2025-11-13T05:30:00+09:00,irago,カサゴ,maruman2010,3.0,3.0,,0.0,,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12945378662.html,data/scraped/entry-12945378662.html/images/img_001.jpg,オニカサゴ便行ってきました
2025-11-13T05:30:00+09:00,irago,イカ,maruman2010,1.0,1.0,,0.0,,,,オニカサゴ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12945378662.html,data/scraped/entry-12945378662.html/images/img_001.jpg,オニカサゴ便行ってきました
2025-11-13T05:30:00+09:00,morozaki,ヒラメ,まとばや,0.0,0.0,,0.0,,普通,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945279623.html,,11月13日（木）今日も青物&タチウオ！
2025-11-14T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,14.0,14.0,,0.0,,絶好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945701270.html,data/scraped/entry-12945701270.html/images/img_005.jpg,11月14日(金)　大型青物好調です‼️
2025-11-14T05:30:00+09:00,utsumi_shinko,スズキ,ありもと丸,2.0,2.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945701270.html,data/scraped/entry-12945701270.html/images/img_005.jpg,11月14日(金)　大型青物好調です‼️
2025-11-14T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,13.0,13.0,,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945701270.html,data/scraped/entry-12945701270.html/images/img_005.jpg,11月14日(金)　大型青物好調です‼️
2025-11-14T05:30:00+09:00,morozaki,ワラサ,まとばや,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945729697.html,,11月14日（金）今日も！
2025-11-14T05:30:00+09:00,morozaki,マダイ,シーブルー,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945507268.html,data/scraped/entry-12945507268.html/images/img_008.jpg,今日(11/14)のシーブルー
2025-11-14T05:30:00+09:00,morozaki,マダイ,まとばや,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945729697.html,data/scraped/entry-12945729697.html/images/img_004.jpg,11月14日（金）今日も！
2025-11-14T05:30:00+09:00,morozaki,ブリ,まとばや,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945729697.html,,11月14日（金）今日も！
2025-11-14T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945729697.html,,11月14日（金）今日も！
2025-11-14T05:30:00+09:00,morozaki,ホウボウ,シーブルー,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945507268.html,data/scraped/entry-12945507268.html/images/img_001.jpg,今日(11/14)のシーブルー
2025-11-14T05:30:00+09:00,morozaki,タチウオ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945507268.html,data/scraped/entry-12945507268.html/images/img_008.jpg,今日(11/14)のシーブルー
2025-11-14T05:30:00+09:00,morozaki,タチウオ,まとばや,5.0,5.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945729697.html,data/scraped/entry-12945729697.html/images/img_008.jpg,11月14日（金）今日も！
2025-11-14T05:30:00+09:00,morozaki,スズキ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945507268.html,data/scraped/entry-12945507268.html/images/img_010.jpg,今日(11/14)のシーブルー
2025-11-14T05:30:00+09:00,morozaki,シロギス,シーブルー,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945507268.html,data/scraped/entry-12945507268.html/images/img_003.jpg,今日(11/14)のシーブルー
2025-11-14T05:30:00+09:00,morozaki,サワラ,シーブルー,4.0,4.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945507268.html,data/scraped/entry-12945507268.html/images/img_001.jpg,今日(11/14)のシーブルー
2025-11-14T05:30:00+09:00,morozaki,サワラ,まとばや,13.0,13.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945729697.html,data/scraped/entry-12945729697.html/images/img_002.jpg,11月14日（金）今日も！
2025-11-14T05:30:00+09:00,morozaki,オコゼ,シーブルー,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945507268.html,data/scraped/entry-12945507268.html/images/img_009.jpg,今日(11/14)のシーブルー
2025-11-14T05:30:00+09:00,morozaki,イサキ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945507268.html,data/scraped/entry-12945507268.html/images/img_011.jpg,今日(11/14)のシーブルー
2025-11-14T05:30:00+09:00,morozaki,チダイ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945507268.html,data/scraped/entry-12945507268.html/images/img_011.jpg,今日(11/14)のシーブルー
2025-11-15T05:30:00+09:00,morozaki,ワラサ,ブルードラゴン,0.0,0.0,,5.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12945909892.html,,８㎏アップブリ⤴️　11月15日
2025-11-15T05:30:00+09:00,utsumi_shinko,イカ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,data/scraped/entry-12945915463.html/images/img_006.jpg,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,11.0,11.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,data/scraped/entry-12945915463.html/images/img_004.jpg,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,普通,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,data/scraped/entry-12945915463.html/images/img_015.jpg,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,data/scraped/entry-12945915463.html/images/img_014.jpg,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,1.0,1.0,,0.0,,普通,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,data/scraped/entry-12945915463.html/images/img_007.jpg,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,3.0,3.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,data/scraped/entry-12945915463.html/images/img_004.jpg,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,morozaki,マダイ,シーブルー,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945786551.html,data/scraped/entry-12945786551.html/images/img_001.jpg,今日(11/15)のシーブルー
2025-11-15T05:30:00+09:00,utsumi_shinko,ワラサ,ありもと丸,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12945915463.html,,11月15日(土)　今日も大型青物～❗
2025-11-15T05:30:00+09:00,morozaki,マダイ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945907616.html,data/scraped/entry-12945907616.html/images/img_007.jpg,11月15日（土）久しぶりのドラゴン！
2025-11-15T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945786551.html,data/scraped/entry-12945786551.html/images/img_005.jpg,今日(11/15)のシーブルー
2025-11-15T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,,3.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12945909892.html,,８㎏アップブリ⤴️　11月15日
2025-11-15T05:30:00+09:00,morozaki,マゴチ,まとばや,1.0,1.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945907616.html,data/scraped/entry-12945907616.html/images/img_016.jpg,11月15日（土）久しぶりのドラゴン！
2025-11-15T05:30:00+09:00,irago,フグ,maruman2010,7.0,7.0,50.0,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12945875618.html,data/scraped/entry-12945875618.html/images/img_001.jpg,フグ便行ってきました
2025-11-15T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945786551.html,data/scraped/entry-12945786551.html/images/img_002.jpg,今日(11/15)のシーブルー
2025-11-15T05:30:00+09:00,morozaki,イサキ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945786551.html,data/scraped/entry-12945786551.html/images/img_004.jpg,今日(11/15)のシーブルー
2025-11-15T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945786551.html,data/scraped/entry-12945786551.html/images/img_007.jpg,今日(11/15)のシーブルー
2025-11-15T05:30:00+09:00,irago,オコゼ,maruman2010,4.0,4.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12945875618.html,data/scraped/entry-12945875618.html/images/img_001.jpg,フグ便行ってきました
2025-11-15T05:30:00+09:00,morozaki,サワラ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945786551.html,data/scraped/entry-12945786551.html/images/img_009.jpg,今日(11/15)のシーブルー
2025-11-15T05:30:00+09:00,morozaki,シロギス,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945786551.html,data/scraped/entry-12945786551.html/images/img_008.jpg,今日(11/15)のシーブルー
2025-11-15T05:30:00+09:00,morozaki,タチウオ,まとばや,9.0,9.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945907616.html,data/scraped/entry-12945907616.html/images/img_004.jpg,11月15日（土）久しぶりのドラゴン！
2025-11-15T05:30:00+09:00,morozaki,ブリ,まとばや,1.0,1.0,,0.0,,ボウズ,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945907616.html,data/scraped/entry-12945907616.html/images/img_014.jpg,11月15日（土）久しぶりのドラゴン！
2025-11-15T05:30:00+09:00,morozaki,ブリ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12945786551.html,data/scraped/entry-12945786551.html/images/img_010.jpg,今日(11/15)のシーブルー
2025-11-15T05:30:00+09:00,morozaki,サワラ,まとばや,2.0,2.0,,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12945907616.html,data/scraped/entry-12945907616.html/images/img_009.jpg,11月15日（土）久しぶりのドラゴン！
2025-11-16T05:30:00+09:00,morozaki,ワラサ,まとばや,0.0,0.0,1.0,0.0,,普通,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946153649.html,,11月16日（日）渋かったです
